Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
FAO_GLOBAL,Americas,"",Ecuador,ECU,5200,19,218,Ecuador,
FAO_GLOBAL,Americas,"",El Salvador,SLV,5200,19,222,El Salvador,
FAO_GLOBAL,Americas,"",Falkland Islands (Malvinas),FLK,5200,19,238,Falkland Islands (Malvinas),
FAO_GLOBAL,Americas,"",French Guiana,GUF,5200,19,254,French Guiana,
FAO_GLOBAL,Americas,"",Greenland,GRL,5200,19,304,Greenland,
FAO_GLOBAL,Americas,"",Grenada,GRD,5200,19,308,Grenada,
FAO_GLOBAL,Americas,"",Guadeloupe,GLP,5200,19,312,Guadeloupe,
FAO_GLOBAL,Americas,"",Guatemala,GTM,5200,19,320,Guatemala,
FAO_GLOBAL,Americas,"",Guyana,GUY,5200,19,328,Guyana,
FAO_GLOBAL,Americas,"",Haiti,HTI,5200,19,332,Haiti,
FAO_GLOBAL,Americas,"",Honduras,HND,5200,19,340,Honduras,
FAO_GLOBAL,Americas,"",Jamaica,JAM,5200,19,388,Jamaica,
FAO_GLOBAL,Americas,"",Martinique,MTQ,5200,19,474,Martinique,
FAO_GLOBAL,Americas,"",Mexico,MEX,5200,19,484,Mexico,
FAO_GLOBAL,Americas,"",Montserrat,MSR,5200,19,500,Montserrat,
FAO_GLOBAL,Americas,"",Nicaragua,NIC,5200,19,558,Nicaragua,
FAO_GLOBAL,Americas,"",Panama,PAN,5200,19,591,Panama,
FAO_GLOBAL,Americas,"",Paraguay,PRY,5200,19,600,Paraguay,
FAO_GLOBAL,Americas,"",Peru,PER,5200,19,604,Peru,
FAO_GLOBAL,Americas,"",Puerto Rico,PRI,5200,19,630,Puerto Rico,
FAO_GLOBAL,Americas,"",Saint Barthélemy,BLM,5200,19,652,Saint Barthélemy,
FAO_GLOBAL,Americas,"",Saint Kitts and Nevis,KNA,5200,19,659,Saint Kitts and Nevis,
FAO_GLOBAL,Americas,"",Saint Lucia,LCA,5200,19,662,Saint Lucia,
FAO_GLOBAL,Americas,"",Saint Martin (French part),MAF,5200,19,663,Saint Martin (French part),
FAO_GLOBAL,Americas,"",Saint Pierre and Miquelon,SPM,5200,19,666,Saint Pierre and Miquelon,
FAO_GLOBAL,Americas,"",Saint Vincent and the Grenadines,VCT,5200,19,670,Saint Vincent and the Grenadines,
FAO_GLOBAL,Americas,"",Sint Maarten,SXM,5200,19,534,Sint Maarten (Dutch part),
FAO_GLOBAL,Americas,"",Suriname,SUR,5200,19,740,Suriname,
FAO_GLOBAL,Americas,"",Trinidad and Tobago,TTO,5200,19,780,Trinidad and Tobago,
FAO_GLOBAL,Americas,"",Turks and Caicos Islands,TCA,5200,19,796,Turks and Caicos Islands,
FAO_GLOBAL,Americas,"",United States,USA,5200,19,840,United States of America,
FAO_GLOBAL,Americas,"",Uruguay,URY,5200,19,858,Uruguay,
FAO_GLOBAL,Americas,"",Venezuela (Bolivarian Republic of),VEN,5200,19,862,Venezuela (Bolivarian Republic of),
FAO_GLOBAL,Americas,"",Virgin Islands U.S.,VIR,5200,19,850,United States Virgin Islands,
FAO_GLOBAL,Annex I countries,"","",ANT,5848,907,530,Netherlands Antilles (former),
FAO_GLOBAL,Annex I countries,"","",NFK,5848,907,574,Norfolk Island,
FAO_GLOBAL,Annex I countries,"","",PCN,5848,907,612,Pitcairn,
FAO_GLOBAL,Annex I countries,"","",CHA,5848,907,830,Channel Islands,
FAO_GLOBAL,Annex I countries,"","",SJM,5848,907,744,Svalbard and Jan Mayen Islands,
FAO_GLOBAL,Annex I countries,"",American Samoa,ASM,5848,907,16,American Samoa,
FAO_GLOBAL,Annex I countries,"",Anguilla,AIA,5848,907,660,Anguilla,
FAO_GLOBAL,Annex I countries,"",Aruba,ABW,5848,907,533,Aruba,
FAO_GLOBAL,Annex I countries,"",Australia,AUS,5848,907,36,Australia,
FAO_GLOBAL,Annex I countries,"",Austria,AUT,5848,907,40,Austria,
FAO_GLOBAL,Annex I countries,"",Belarus,BLR,5848,907,112,Belarus,
FAO_GLOBAL,Annex I countries,"",Belgium,BEL,5848,907,56,Belgium,
FAO_GLOBAL,Annex I countries,"",Bermuda,BMU,5848,907,60,Bermuda,
FAO_GLOBAL,Annex I countries,"",British Virgin Islands,VGB,5848,907,92,British Virgin Islands,
FAO_GLOBAL,Annex I countries,"",Bulgaria,BGR,5848,907,100,Bulgaria,
FAO_GLOBAL,Annex I countries,"",Canada,CAN,5848,907,124,Canada,
FAO_GLOBAL,Annex I countries,"",Cayman Islands,CYM,5848,907,136,Cayman Islands,
FAO_GLOBAL,Annex I countries,"",Croatia,HRV,5848,907,191,Croatia,
FAO_GLOBAL,Annex I countries,"",Cyprus,CYP,5848,907,196,Cyprus,
FAO_GLOBAL,Annex I countries,"",Czechia,CZE,5848,907,203,Czechia,
FAO_GLOBAL,Annex I countries,"",Denmark,DNK,5848,907,208,Denmark,
FAO_GLOBAL,Annex I countries,"",Estonia,EST,5848,907,233,Estonia,
FAO_GLOBAL,Annex I countries,"",Falkland Islands (Malvinas),FLK,5848,907,238,Falkland Islands (Malvinas),
FAO_GLOBAL,Annex I countries,"",Faroe Islands,FRO,5848,907,234,Faroe Islands,
FAO_GLOBAL,Annex I countries,"",Finland,FIN,5848,907,246,Finland,
FAO_GLOBAL,Annex I countries,"",France,FRA,5848,907,250,France,
FAO_GLOBAL,Annex I countries,"",French Guiana,GUF,5848,907,254,French Guiana,
FAO_GLOBAL,Annex I countries,"",French Polynesia,PYF,5848,907,258,French Polynesia,
FAO_GLOBAL,Annex I countries,"",Germany,DEU,5848,907,276,Germany,
FAO_GLOBAL,Annex I countries,"",Gibraltar,GIB,5848,907,292,Gibraltar,
FAO_GLOBAL,Annex I countries,"",Greece,GRC,5848,907,300,Greece,
FAO_GLOBAL,Annex I countries,"",Greenland,GRL,5848,907,304,Greenland,
FAO_GLOBAL,Annex I countries,"",Guadeloupe,GLP,5848,907,312,Guadeloupe,
FAO_GLOBAL,Annex I countries,"",Guam,GUM,5848,907,316,Guam,
FAO_GLOBAL,Annex I countries,"",Hungary,HUN,5848,907,348,Hungary,
FAO_GLOBAL,Annex I countries,"",Iceland,ISL,5848,907,352,Iceland,
FAO_GLOBAL,Annex I countries,"",Ireland,IRL,5848,907,372,Ireland,
FAO_GLOBAL,Annex I countries,"",Isle of Man,IMN,5848,907,833,Isle of Man,
FAO_GLOBAL,Annex I countries,"",Italy,ITA,5848,907,380,Italy,
FAO_GLOBAL,Annex I countries,"",Japan,JPN,5848,907,392,Japan,
FAO_GLOBAL,Annex I countries,"",Latvia,LVA,5848,907,428,Latvia,
FAO_GLOBAL,Annex I countries,"",Liechtenstein,LIE,5848,907,438,Liechtenstein,
FAO_GLOBAL,Annex I countries,"",Lithuania,LTU,5848,907,440,Lithuania,
FAO_GLOBAL,Annex I countries,"",Luxembourg,LUX,5848,907,442,Luxembourg,
FAO_GLOBAL,Annex I countries,"",Malta,MLT,5848,907,470,Malta,
FAO_GLOBAL,Annex I countries,"",Martinique,MTQ,5848,907,474,Martinique,
FAO_GLOBAL,Annex I countries,"",Mayotte,MYT,5848,907,175,Mayotte,
FAO_GLOBAL,Annex I countries,"",Monaco,MCO,5848,907,492,Monaco,
FAO_GLOBAL,Annex I countries,"",Montserrat,MSR,5848,907,500,Montserrat,
FAO_GLOBAL,Annex I countries,"",Netherlands (Kingdom of the),NLD,5848,907,528,Netherlands (Kingdom of the),
FAO_GLOBAL,Annex I countries,"",New Caledonia,NCL,5848,907,540,New Caledonia,
FAO_GLOBAL,Annex I countries,"",New Zealand,NZL,5848,907,554,New Zealand,
FAO_GLOBAL,Annex I countries,"",Northern Mariana Islands,MNP,5848,907,580,Northern Mariana Islands,
FAO_GLOBAL,Annex I countries,"",Norway,NOR,5848,907,578,Norway,
FAO_GLOBAL,Annex I countries,"",Poland,POL,5848,907,616,Poland,
FAO_GLOBAL,Annex I countries,"",Portugal,PRT,5848,907,620,Portugal,
FAO_GLOBAL,Annex I countries,"",Puerto Rico,PRI,5848,907,630,Puerto Rico,
FAO_GLOBAL,Annex I countries,"",Romania,ROU,5848,907,642,Romania,
FAO_GLOBAL,Annex I countries,"",Russian Federation,RUS,5848,907,643,Russian Federation,
FAO_GLOBAL,Annex I countries,"",Réunion,REU,5848,907,638,Réunion,
FAO_GLOBAL,Annex I countries,"","Saint Helena, Ascension and Tristan da Cunha",SHN,5848,907,654,"Ascension, Saint Helena and Tristan da Cunha",
FAO_GLOBAL,Annex I countries,"",Saint Pierre and Miquelon,SPM,5848,907,666,Saint Pierre and Miquelon,
FAO_GLOBAL,Annex I countries,"",Slovakia,SVK,5848,907,703,Slovakia,
FAO_GLOBAL,Annex I countries,"",Slovenia,SVN,5848,907,705,Slovenia,
FAO_GLOBAL,Annex I countries,"",Spain,ESP,5848,907,724,Spain,
FAO_GLOBAL,Annex I countries,"",Sweden,SWE,5848,907,752,Sweden,
FAO_GLOBAL,Annex I countries,"",Switzerland,CHE,5848,907,756,Switzerland,
FAO_GLOBAL,Annex I countries,"",Tokelau,TKL,5848,907,772,Tokelau,
FAO_GLOBAL,Annex I countries,"",Turks and Caicos Islands,TCA,5848,907,796,Turks and Caicos Islands,
FAO_GLOBAL,Annex I countries,"",Türkiye,TUR,5848,907,792,Türkiye,
FAO_GLOBAL,Annex I countries,"",Ukraine,UKR,5848,907,804,Ukraine,
FAO_GLOBAL,Annex I countries,"",United Kingdom,GBR,5848,907,826,United Kingdom of Great Britain and Northern Ireland,
FAO_GLOBAL,Annex I countries,"",United States,USA,5848,907,840,United States of America,
FAO_GLOBAL,Annex I countries,"",Virgin Islands U.S.,VIR,5848,907,850,United States Virgin Islands,
FAO_GLOBAL,Annex I countries,"",Wallis and Futuna,WLF,5848,907,876,Wallis and Futuna Islands,
FAO_GLOBAL,Antarctic Region,"","",ATA,5600,912,10,Antarctica,
FAO_GLOBAL,Asia,"",Afghanistan,AFG,5300,142,4,Afghanistan,
FAO_GLOBAL,Asia,"",Armenia,ARM,5300,142,51,Armenia,
FAO_GLOBAL,Asia,"",Azerbaijan,AZE,5300,142,31,Azerbaijan,
FAO_GLOBAL,Asia,"",Bahrain,BHR,5300,142,48,Bahrain,
FAO_GLOBAL,Asia,"",Bangladesh,BGD,5300,142,50,Bangladesh,
FAO_GLOBAL,Asia,"",Bhutan,BTN,5300,142,64,Bhutan,
FAO_GLOBAL,Asia,"",Brunei Darussalam,BRN,5300,142,96,Brunei Darussalam,
FAO_GLOBAL,Asia,"",Cambodia,KHM,5300,142,116,Cambodia,
FAO_GLOBAL,Asia,"",China,CHN,5300,142,156,"China, mainland",
FAO_GLOBAL,Asia,"","China, Hong Kong Special Administrative Region",HKG,5300,142,344,"China, Hong Kong SAR",
FAO_GLOBAL,Asia,"","China, Macao Special Administrative Region",MAC,5300,142,446,"China, Macao SAR",
FAO_GLOBAL,Asia,"","China, Taiwan Province of China",TWN,5300,142,158,"China, Taiwan Province of",
FAO_GLOBAL,Asia,"",Cyprus,CYP,5300,142,196,Cyprus,
FAO_GLOBAL,Asia,"",Democratic People's Republic of Korea,PRK,5300,142,408,Democratic People's Republic of Korea,
FAO_GLOBAL,Asia,"",Georgia,GEO,5300,142,268,Georgia,
FAO_GLOBAL,Asia,"",India,IND,5300,142,356,India,
FAO_GLOBAL,Asia,"",Indonesia,IDN,5300,142,360,Indonesia,
FAO_GLOBAL,Asia,"",Iran (Islamic Republic of),IRN,5300,142,364,Iran (Islamic Republic of),
FAO_GLOBAL,Asia,"",Iraq,IRQ,5300,142,368,Iraq,
FAO_GLOBAL,Asia,"",Israel,ISR,5300,142,376,Israel,
FAO_GLOBAL,Asia,"",Japan,JPN,5300,142,392,Japan,
FAO_GLOBAL,Asia,"",Jordan,JOR,5300,142,400,Jordan,
FAO_GLOBAL,Asia,"",Kazakhstan,KAZ,5300,142,398,Kazakhstan,
FAO_GLOBAL,Asia,"",Kuwait,KWT,5300,142,414,Kuwait,
FAO_GLOBAL,Asia,"",Kyrgyzstan,KGZ,5300,142,417,Kyrgyzstan,
FAO_GLOBAL,Asia,"",Lao People's Democratic Republic,LAO,5300,142,418,Lao People's Democratic Republic,
FAO_GLOBAL,Asia,"",Lebanon,LBN,5300,142,422,Lebanon,
FAO_GLOBAL,Asia,"",Malaysia,MYS,5300,142,458,Malaysia,
FAO_GLOBAL,Asia,"",Maldives,MDV,5300,142,462,Maldives,
FAO_GLOBAL,Asia,"",Mongolia,MNG,5300,142,496,Mongolia,
FAO_GLOBAL,Asia,"",Myanmar,MMR,5300,142,104,Myanmar,
FAO_GLOBAL,Asia,"",Nepal,NPL,5300,142,524,Nepal,
FAO_GLOBAL,Asia,"",Oman,OMN,5300,142,512,Oman,
FAO_GLOBAL,Asia,"",Pakistan,PAK,5300,142,586,Pakistan,
FAO_GLOBAL,Asia,"",Philippines,PHL,5300,142,608,Philippines,
FAO_GLOBAL,Asia,"",Qatar,QAT,5300,142,634,Qatar,
FAO_GLOBAL,Asia,"",Republic of Korea,KOR,5300,142,410,Republic of Korea,
FAO_GLOBAL,Asia,"",Saudi Arabia,SAU,5300,142,682,Saudi Arabia,
FAO_GLOBAL,Asia,"",Singapore,SGP,5300,142,702,Singapore,
FAO_GLOBAL,Asia,"",Sri Lanka,LKA,5300,142,144,Sri Lanka,
FAO_GLOBAL,Asia,"",State of Palestine,PSE,5300,142,275,Palestine,
FAO_GLOBAL,Asia,"",Syrian Arab Republic,SYR,5300,142,760,Syrian Arab Republic,
FAO_GLOBAL,Asia,"",Tajikistan,TJK,5300,142,762,Tajikistan,
FAO_GLOBAL,Asia,"",Thailand,THA,5300,142,764,Thailand,
FAO_GLOBAL,Asia,"",Timor-Leste,TLS,5300,142,626,Timor-Leste,
FAO_GLOBAL,Asia,"",Turkmenistan,TKM,5300,142,795,Turkmenistan,
FAO_GLOBAL,Asia,"",Türkiye,TUR,5300,142,792,Türkiye,
FAO_GLOBAL,Asia,"",United Arab Emirates,ARE,5300,142,784,United Arab Emirates,
FAO_GLOBAL,Asia,"",Uzbekistan,UZB,5300,142,860,Uzbekistan,
FAO_GLOBAL,Asia,"",Viet Nam,VNM,5300,142,704,Viet Nam,
FAO_GLOBAL,Asia,"",Yemen,YEM,5300,142,887,Yemen,
FAO_GLOBAL,Australia and New Zealand,"","",NFK,5501,53,574,Norfolk Island,
FAO_GLOBAL,Australia and New Zealand,"","",CXR,5501,53,162,Christmas Island,
FAO_GLOBAL,Australia and New Zealand,"","",CCK,5501,53,166,Cocos (Keeling) Islands,
FAO_GLOBAL,Australia and New Zealand,"","",HMD,5501,53,334,Heard Island and McDonald Islands,
FAO_GLOBAL,Australia and New Zealand,"",Australia,AUS,5501,53,36,Australia,
FAO_GLOBAL,Australia and New Zealand,"",New Zealand,NZL,5501,53,554,New Zealand,
FAO_GLOBAL,Caribbean,"","",ANT,5206,29,530,Netherlands Antilles (former),
FAO_GLOBAL,Caribbean,"",Anguilla,AIA,5206,29,660,Anguilla,
FAO_GLOBAL,Caribbean,"",Antigua and Barbuda,ATG,5206,29,28,Antigua and Barbuda,
FAO_GLOBAL,Caribbean,"",Aruba,ABW,5206,29,533,Aruba,
FAO_GLOBAL,Caribbean,"",Bahamas,BHS,5206,29,44,Bahamas,
FAO_GLOBAL,Caribbean,"",Barbados,BRB,5206,29,52,Barbados,
FAO_GLOBAL,Caribbean,"","Bonaire, Sint Eustatius and Saba",BES,5206,29,535,"Bonaire, Sint Eustatius and Saba",
FAO_GLOBAL,Caribbean,"",British Virgin Islands,VGB,5206,29,92,British Virgin Islands,
FAO_GLOBAL,Caribbean,"",Cayman Islands,CYM,5206,29,136,Cayman Islands,
FAO_GLOBAL,Caribbean,"",Cuba,CUB,5206,29,192,Cuba,
FAO_GLOBAL,Caribbean,"",Curaçao,CUW,5206,29,531,Curaçao,
FAO_GLOBAL,Caribbean,"",Dominica,DMA,5206,29,212,Dominica,
FAO_GLOBAL,Caribbean,"",Dominican Republic,DOM,5206,29,214,Dominican Republic,
FAO_GLOBAL,Caribbean,"",Grenada,GRD,5206,29,308,Grenada,
FAO_GLOBAL,Caribbean,"",Guadeloupe,GLP,5206,29,312,Guadeloupe,
FAO_GLOBAL,Caribbean,"",Haiti,HTI,5206,29,332,Haiti,
FAO_GLOBAL,Caribbean,"",Jamaica,JAM,5206,29,388,Jamaica,
FAO_GLOBAL,Caribbean,"",Martinique,MTQ,5206,29,474,Martinique,
FAO_GLOBAL,Caribbean,"",Montserrat,MSR,5206,29,500,Montserrat,
FAO_GLOBAL,Caribbean,"",Puerto Rico,PRI,5206,29,630,Puerto Rico,
FAO_GLOBAL,Caribbean,"",Saint Barthélemy,BLM,5206,29,652,Saint Barthélemy,
FAO_GLOBAL,Caribbean,"",Saint Kitts and Nevis,KNA,5206,29,659,Saint Kitts and Nevis,
FAO_GLOBAL,Caribbean,"",Saint Lucia,LCA,5206,29,662,Saint Lucia,
FAO_GLOBAL,Caribbean,"",Saint Martin (French part),MAF,5206,29,663,Saint Martin (French part),
FAO_GLOBAL,Caribbean,"",Saint Vincent and the Grenadines,VCT,5206,29,670,Saint Vincent and the Grenadines,
FAO_GLOBAL,Caribbean,"",Sint Maarten,SXM,5206,29,534,Sint Maarten (Dutch part),
FAO_GLOBAL,Caribbean,"",Trinidad and Tobago,TTO,5206,29,780,Trinidad and Tobago,
FAO_GLOBAL,Caribbean,"",Turks and Caicos Islands,TCA,5206,29,796,Turks and Caicos Islands,
FAO_GLOBAL,Caribbean,"",Virgin Islands U.S.,VIR,5206,29,850,United States Virgin Islands,
FAO_GLOBAL,Caucasus and Central Asia,"",Armenia,ARM,5857,135,51,Armenia,
FAO_GLOBAL,Caucasus and Central Asia,"",Azerbaijan,AZE,5857,135,31,Azerbaijan,
FAO_GLOBAL,Caucasus and Central Asia,"",Georgia,GEO,5857,135,268,Georgia,
FAO_GLOBAL,Caucasus and Central Asia,"",Kazakhstan,KAZ,5857,135,398,Kazakhstan,
FAO_GLOBAL,Caucasus and Central Asia,"",Kyrgyzstan,KGZ,5857,135,417,Kyrgyzstan,
FAO_GLOBAL,Caucasus and Central Asia,"",Tajikistan,TJK,5857,135,762,Tajikistan,
FAO_GLOBAL,Caucasus and Central Asia,"",Turkmenistan,TKM,5857,135,795,Turkmenistan,
FAO_GLOBAL,Caucasus and Central Asia,"",Uzbekistan,UZB,5857,135,860,Uzbekistan,
FAO_GLOBAL,Central America,"",Belize,BLZ,5204,13,84,Belize,
FAO_GLOBAL,Central America,"",Costa Rica,CRI,5204,13,188,Costa Rica,
FAO_GLOBAL,Central America,"",El Salvador,SLV,5204,13,222,El Salvador,
FAO_GLOBAL,Central America,"",Guatemala,GTM,5204,13,320,Guatemala,
FAO_GLOBAL,Central America,"",Honduras,HND,5204,13,340,Honduras,
FAO_GLOBAL,Central America,"",Mexico,MEX,5204,13,484,Mexico,
FAO_GLOBAL,Central America,"",Nicaragua,NIC,5204,13,558,Nicaragua,
FAO_GLOBAL,Central America,"",Panama,PAN,5204,13,591,Panama,
FAO_GLOBAL,Central Asia,"",Kazakhstan,KAZ,5301,143,398,Kazakhstan,
FAO_GLOBAL,Central Asia,"",Kyrgyzstan,KGZ,5301,143,417,Kyrgyzstan,
FAO_GLOBAL,Central Asia,"",Tajikistan,TJK,5301,143,762,Tajikistan,
FAO_GLOBAL,Central Asia,"",Turkmenistan,TKM,5301,143,795,Turkmenistan,
FAO_GLOBAL,Central Asia,"",Uzbekistan,UZB,5301,143,860,Uzbekistan,
FAO_GLOBAL,Central Asia and Southern Asia,"",Afghanistan,AFG,5306,62,4,Afghanistan,
FAO_GLOBAL,Central Asia and Southern Asia,"",Bangladesh,BGD,5306,62,50,Bangladesh,
FAO_GLOBAL,Central Asia and Southern Asia,"",Bhutan,BTN,5306,62,64,Bhutan,
FAO_GLOBAL,Central Asia and Southern Asia,"",India,IND,5306,62,356,India,
FAO_GLOBAL,Central Asia and Southern Asia,"",Iran (Islamic Republic of),IRN,5306,62,364,Iran (Islamic Republic of),
FAO_GLOBAL,Central Asia and Southern Asia,"",Kazakhstan,KAZ,5306,62,398,Kazakhstan,
FAO_GLOBAL,Central Asia and Southern Asia,"",Kyrgyzstan,KGZ,5306,62,417,Kyrgyzstan,
FAO_GLOBAL,Central Asia and Southern Asia,"",Maldives,MDV,5306,62,462,Maldives,
FAO_GLOBAL,Central Asia and Southern Asia,"",Nepal,NPL,5306,62,524,Nepal,
FAO_GLOBAL,Central Asia and Southern Asia,"",Pakistan,PAK,5306,62,586,Pakistan,
FAO_GLOBAL,Central Asia and Southern Asia,"",Sri Lanka,LKA,5306,62,144,Sri Lanka,
FAO_GLOBAL,Central Asia and Southern Asia,"",Tajikistan,TJK,5306,62,762,Tajikistan,
FAO_GLOBAL,Central Asia and Southern Asia,"",Turkmenistan,TKM,5306,62,795,Turkmenistan,
FAO_GLOBAL,Central Asia and Southern Asia,"",Uzbekistan,UZB,5306,62,860,Uzbekistan,
FAO_GLOBAL,Eastern Africa,"","",IOT,5101,14,86,Chagos Archipelago,
FAO_GLOBAL,Eastern Africa,"","",ATF,5101,14,260,French Southern Territories,
FAO_GLOBAL,Eastern Africa,"",Burundi,BDI,5101,14,108,Burundi,
FAO_GLOBAL,Eastern Africa,"",Comoros,COM,5101,14,174,Comoros,
FAO_GLOBAL,Eastern Africa,"",Djibouti,DJI,5101,14,262,Djibouti,
FAO_GLOBAL,Eastern Africa,"",Eritrea,ERI,5101,14,232,Eritrea,
FAO_GLOBAL,Eastern Africa,"",Ethiopia,ETH,5101,14,231,Ethiopia,
FAO_GLOBAL,Eastern Africa,"",Kenya,KEN,5101,14,404,Kenya,
FAO_GLOBAL,Eastern Africa,"",Madagascar,MDG,5101,14,450,Madagascar,
FAO_GLOBAL,Eastern Africa,"",Malawi,MWI,5101,14,454,Malawi,
FAO_GLOBAL,Eastern Africa,"",Mauritius,MUS,5101,14,480,Mauritius,
FAO_GLOBAL,Eastern Africa,"",Mayotte,MYT,5101,14,175,Mayotte,
FAO_GLOBAL,Eastern Africa,"",Mozambique,MOZ,5101,14,508,Mozambique,
FAO_GLOBAL,Eastern Africa,"",Rwanda,RWA,5101,14,646,Rwanda,
FAO_GLOBAL,Eastern Africa,"",Réunion,REU,5101,14,638,Réunion,
FAO_GLOBAL,Eastern Africa,"",Seychelles,SYC,5101,14,690,Seychelles,
FAO_GLOBAL,Eastern Africa,"",Somalia,SOM,5101,14,706,Somalia,
FAO_GLOBAL,Eastern Africa,"",South Sudan,SSD,5101,14,728,South Sudan,
FAO_GLOBAL,Eastern Africa,"",Uganda,UGA,5101,14,800,Uganda,
FAO_GLOBAL,Eastern Africa,"",United Republic of Tanzania,TZA,5101,14,834,United Republic of Tanzania,
FAO_GLOBAL,Eastern Africa,"",Zambia,ZMB,5101,14,894,Zambia,
FAO_GLOBAL,Eastern Africa,"",Zimbabwe,ZWE,5101,14,716,Zimbabwe,
FAO_GLOBAL,Eastern Asia,"",China,CHN,5302,30,156,"China, mainland",
FAO_GLOBAL,Eastern Asia,"","China, Hong Kong Special Administrative Region",HKG,5302,30,344,"China, Hong Kong SAR",
FAO_GLOBAL,Eastern Asia,"","China, Macao Special Administrative Region",MAC,5302,30,446,"China, Macao SAR",
FAO_GLOBAL,Eastern Asia,"","China, Taiwan Province of China",TWN,5302,30,158,"China, Taiwan Province of",
FAO_GLOBAL,Eastern Asia,"",Democratic People's Republic of Korea,PRK,5302,30,408,Democratic People's Republic of Korea,
FAO_GLOBAL,Eastern Asia,"",Japan,JPN,5302,30,392,Japan,
FAO_GLOBAL,Eastern Asia,"",Mongolia,MNG,5302,30,496,Mongolia,
FAO_GLOBAL,Eastern Asia,"",Republic of Korea,KOR,5302,30,410,Republic of Korea,
FAO_GLOBAL,Eastern Asia (excluding Japan and China),"",Democratic People's Republic of Korea,PRK,5829,223,408,Democratic People's Republic of Korea,
FAO_GLOBAL,Eastern Asia (excluding Japan and China),"",Mongolia,MNG,5829,223,496,Mongolia,
FAO_GLOBAL,Eastern Asia (excluding Japan and China),"",Republic of Korea,KOR,5829,223,410,Republic of Korea,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Brunei Darussalam,BRN,5307,753,96,Brunei Darussalam,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Cambodia,KHM,5307,753,116,Cambodia,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",China,CHN,5307,753,156,"China, mainland",
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"","China, Hong Kong Special Administrative Region",HKG,5307,753,344,"China, Hong Kong SAR",
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"","China, Macao Special Administrative Region",MAC,5307,753,446,"China, Macao SAR",
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"","China, Taiwan Province of China",TWN,5307,753,158,"China, Taiwan Province of",
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Democratic People's Republic of Korea,PRK,5307,753,408,Democratic People's Republic of Korea,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Indonesia,IDN,5307,753,360,Indonesia,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Japan,JPN,5307,753,392,Japan,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Lao People's Democratic Republic,LAO,5307,753,418,Lao People's Democratic Republic,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Malaysia,MYS,5307,753,458,Malaysia,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Mongolia,MNG,5307,753,496,Mongolia,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Myanmar,MMR,5307,753,104,Myanmar,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Philippines,PHL,5307,753,608,Philippines,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Republic of Korea,KOR,5307,753,410,Republic of Korea,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Singapore,SGP,5307,753,702,Singapore,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Thailand,THA,5307,753,764,Thailand,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Timor-Leste,TLS,5307,753,626,Timor-Leste,
FAO_GLOBAL,Eastern Asia and South-eastern Asia,"",Viet Nam,VNM,5307,753,704,Viet Nam,
FAO_GLOBAL,Eastern Europe,"",Belarus,BLR,5401,151,112,Belarus,
FAO_GLOBAL,Eastern Europe,"",Bulgaria,BGR,5401,151,100,Bulgaria,
FAO_GLOBAL,Eastern Europe,"",Czechia,CZE,5401,151,203,Czechia,
FAO_GLOBAL,Eastern Europe,"",Hungary,HUN,5401,151,348,Hungary,
FAO_GLOBAL,Eastern Europe,"",Poland,POL,5401,151,616,Poland,
FAO_GLOBAL,Eastern Europe,"",Republic of Moldova,MDA,5401,151,498,Republic of Moldova,
FAO_GLOBAL,Eastern Europe,"",Romania,ROU,5401,151,642,Romania,
FAO_GLOBAL,Eastern Europe,"",Russian Federation,RUS,5401,151,643,Russian Federation,
FAO_GLOBAL,Eastern Europe,"",Slovakia,SVK,5401,151,703,Slovakia,
FAO_GLOBAL,Eastern Europe,"",Ukraine,UKR,5401,151,804,Ukraine,
FAO_GLOBAL,Europe,"","",SCG,5400,150,891,Serbia and Montenegro,
FAO_GLOBAL,Europe,"","",CHA,5400,150,830,Channel Islands,
FAO_GLOBAL,Europe,"","",SJM,5400,150,744,Svalbard and Jan Mayen Islands,
FAO_GLOBAL,Europe,"","",GGY,5400,150,831,Guernsey,
FAO_GLOBAL,Europe,"","",JEY,5400,150,832,Jersey,
FAO_GLOBAL,Europe,"","",ALA,5400,150,248,Åland Islands,
FAO_GLOBAL,Europe,"",Albania,ALB,5400,150,8,Albania,
